cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),variant,3.8784,0
187,Partial String Comparison,variant,3.7507200000000003,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
