cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
195,Signed to Unsigned Conversion Error,variant,3.3264,0
787,Out-of-bounds Write,base,3.302,0
126,Buffer Over-read,variant,3.1008,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.9146000000000005,0
124,Buffer Underwrite ('Buffer Underflow'),base,2.9146000000000005,0
