cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
457,Use of Uninitialized Variable,variant,3.3427200000000004,0
41,Improper Resolution of Path Equivalence,Base,3.324409170880477,0
73,External Control of File Name or Path,Base,3.188583791689919,0
