cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.332,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
839,Numeric Range Comparison Without Minimum Check,base,4.329000000000001,0
124,Buffer Underwrite ('Buffer Underflow'),base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
