cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.9120149410468423,0
804,Guessable CAPTCHA,base,2.73416,0
321,Use of Hard-coded Cryptographic Key,Variant,2.703404217943359,0
798,Use of Hard-coded Credentials,Base,2.4778421106289223,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
