cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
352,Cross-Site Request Forgery (CSRF),compound,3.4636000000000005,0
252,Unchecked Return Value,base,3.4200400000000006,0
384,Session Fixation,compound,3.002,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
