cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
126,Buffer Over-read,variant,3.8784,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
41,Improper Resolution of Path Equivalence,Base,3.3232646138517703,0
787,Out-of-bounds Write,base,3.302,0
