cwe_id,name,type,score,relationship_count
756,Missing Custom Error Page,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,Base,3.3324350604239514,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.3202032955300163,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9115942627482245,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.909018401409366,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.7014000000000005,0
