cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
287,Improper Authentication,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4911687782788694,0
274,Improper Handling of Insufficient Privileges,Base,2.4882003924265215,0
1274,Improper Access Control for Volatile Memory Containing Boot Code,base,2.4699999999999998,0
639,Authorization Bypass Through User-Controlled Key,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
