cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.7206,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.9146000000000005,0
124,Buffer Underwrite ('Buffer Underflow'),base,2.9146000000000005,0
131,Incorrect Calculation of Buffer Size,Base,2.9133947342695663,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9109600000000007,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
