cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.329000000000001,0
941,Incorrectly Specified Destination in a Communication Channel,base,4.329000000000001,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
20,Improper Input Validation,class,2.984,0
134,Use of Externally-Controlled Format String,Base,2.921046551775864,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
611,Improper Restriction of XML External Entity Reference,Base,2.4996802508165423,0
