cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,2.8997463153203844,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
170,Improper Null Termination,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
