cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
41,Improper Resolution of Path Equivalence,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
562,Return of Stack Variable Address,base,2.73416,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
