cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.0684108467145728,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.896143922043869,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,2.7742,0
