cwe_id,name,type,score,relationship_count
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
193,Off-by-one Error,base,2.821,0
295,Improper Certificate Validation,base,2.7742,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.73416,0
617,Reachable Assertion,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,2.4699999999999998,0
