cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
561,Dead Code,base,3.055,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
571,Expression is Always True,base,2.8651999999999997,0
570,Expression is Always False,base,2.8651999999999997,0
562,Return of Stack Variable Address,base,2.73416,0
