cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
126,Buffer Over-read,variant,3.4704,0
123,Write-what-where Condition,base,3.3566,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
824,Access of Uninitialized Pointer,Base,2.9021728101920745,0
