cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
415,Double Free,variant,4.5264,0
364,Signal Handler Race Condition,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
772,Missing Release of Resource after Effective Lifetime,base,3.8870000000000005,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
