cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
41,Improper Resolution of Path Equivalence,Base,3.0530930226344655,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
425,Direct Request ('Forced Browsing'),Base,2.8969795482142002,0
