cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
415,Double Free,variant,4.39872,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
426,Untrusted Search Path,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.898970480374238,0
364,Signal Handler Race Condition,Base,2.8954541006679095,0
363,Race Condition Enabling Link Following,Base,2.892620228358686,0
