cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.8204,0
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,3.315442151143467,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3150956565157204,0
