cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.757,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
