cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3244441157879403,0
789,Memory Allocation with Excessive Size Value,Variant,3.0263115521657884,0
128,Wrap-around Error,base,2.9120000000000004,0
