cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,5.031000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
123,Write-what-where Condition,base,3.7206,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
