cwe_id,name,type,score,relationship_count
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
822,Untrusted Pointer Dereference,Base,2.9164105037944674,0
824,Access of Uninitialized Pointer,Base,2.9161368884700165,0
476,NULL Pointer Dereference,Base,2.9150226957769108,0
252,Unchecked Return Value,Base,2.9146180041285255,0
124,Buffer Underwrite ('Buffer Underflow'),base,2.9146000000000005,0
