cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3143348490042372,0
787,Out-of-bounds Write,base,3.302,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
20,Improper Input Validation,class,2.984,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
