cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
416,Use After Free,variant,3.24,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.927179572414371,0
681,Incorrect Conversion between Numeric Types,base,2.73416,0
386,Symbolic Name not Mapping to Correct Object,base,2.7107600000000005,0
123,Write-what-where Condition,base,2.7014000000000005,0
415,Double Free,variant,2.68272,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
