cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.0612,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
193,Off-by-one Error,base,3.6540400000000006,0
184,Incomplete List of Disallowed Inputs,Base,3.209307153824934,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
20,Improper Input Validation,class,2.984,0
41,Improper Resolution of Path Equivalence,Base,2.9108668569834046,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.8651999999999997,0
