cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
280,Improper Handling of Insufficient Permissions or Privileges ,base,3.6399999999999997,0
274,Improper Handling of Insufficient Privileges,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.313285425119509,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,3.310002558366277,0
352,Cross-Site Request Forgery (CSRF),compound,3.22,0
