cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,5.031000000000001,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
787,Out-of-bounds Write,base,4.329000000000001,0
824,Access of Uninitialized Pointer,base,4.329000000000001,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
