cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,4.329000000000001,0
193,Off-by-one Error,base,3.5698000000000003,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
798,Use of Hard-coded Credentials,base,2.7742,0
617,Reachable Assertion,base,2.73416,0
834,Excessive Iteration,class,2.5519999999999996,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.5022056573757356,0
274,Improper Handling of Insufficient Privileges,Base,2.499954908798955,0
