cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
201,Insertion of Sensitive Information Into Sent Data,base,3.5671999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3229033359409383,0
770,Allocation of Resources Without Limits or Throttling,base,3.302,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.055,0
