cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4424,0
73,External Control of File Name or Path,base,3.2255600000000006,0
384,Session Fixation,compound,3.0136000000000003,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
472,External Control of Assumed-Immutable Web Parameter,base,2.7481999999999998,0
