cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.589,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
787,Out-of-bounds Write,base,3.653,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
