cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
274,Improper Handling of Insufficient Privileges,Base,2.4954514434250172,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4922529991247515,0
266,Incorrect Privilege Assignment,Base,2.483495909810304,0
378,Creation of Temporary File With Insecure Permissions,base,2.4699999999999998,0
549,Missing Password Field Masking,base,2.4699999999999998,0
261,Weak Encoding for Password,base,2.4699999999999998,0
639,Authorization Bypass Through User-Controlled Key,base,2.4699999999999998,0
270,Privilege Context Switching Error,base,2.4699999999999998,0
