cwe_id,name,type,score,relationship_count
826,Premature Release of Resource During Expected Lifetime,base,4.329000000000001,0
911,Improper Update of Reference Count,base,4.329000000000001,0
772,Missing Release of Resource after Effective Lifetime,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
193,Off-by-one Error,base,3.8038000000000003,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
