cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
274,Improper Handling of Insufficient Privileges,Base,2.4922508346426158,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4891980304199812,0
