cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.896602415209676,0
259,Use of Hard-coded Password,variant,2.8104,0
804,Guessable CAPTCHA,base,2.73416,0
325,Missing Cryptographic Step,Base,2.4967519905745967,0
798,Use of Hard-coded Credentials,Base,2.486460554985052,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
1286,Improper Validation of Syntactic Correctness of Input,base,2.4699999999999998,0
