cwe_id,name,type,score,relationship_count
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
433,Unparsed Raw Web Content Delivery,variant,2.5507200000000005,0
178,Improper Handling of Case Sensitivity,Base,2.548946115367851,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
476,NULL Pointer Dereference,base,2.2100000000000004,0
