cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
606,Unchecked Input for Loop Condition,Base,2.9056203982086886,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
