cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.8988068412666848,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
325,Missing Cryptographic Step,Base,2.4902950037848712,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
