cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
73,External Control of File Name or Path,Base,3.1937479176065593,0
41,Improper Resolution of Path Equivalence,Base,2.9061797646104237,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
182,Collapse of Data into Unsafe Value,base,2.821,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,2.821,0
