cwe_id,name,type,score,relationship_count
756,Missing Custom Error Page,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,3.5671999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
209,Generation of Error Message Containing Sensitive Information,Base,2.9014979486110892,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
73,External Control of File Name or Path,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
