cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.202538553769841,0
178,Improper Handling of Case Sensitivity,Base,3.193231852838475,0
