cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
908,Use of Uninitialized Resource,Base,2.8990052333619296,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.73416,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
681,Incorrect Conversion between Numeric Types,base,2.73416,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
514,Covert Channel,class,2.5519999999999996,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
1021,Improper Restriction of Rendered UI Layers or Frames,base,2.4699999999999998,0
