cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.5507200000000005,0
346,Origin Validation Error,class,2.48,0
642,External Control of Critical State Data,class,2.48,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.48,0
