cwe_id,name,type,score,relationship_count
600,Uncaught Exception in Servlet ,variant,4.5264,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
390,Detection of Error Condition Without Action,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,Base,3.3229126746146753,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
