cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.589,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,3.3105047169663258,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8911438604369986,0
