cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
476,NULL Pointer Dereference,Base,2.9076917764903882,0
822,Untrusted Pointer Dereference,Base,2.906277509964415,0
