cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.1184,0
259,Use of Hard-coded Password,variant,4.1184,0
472,External Control of Assumed-Immutable Web Parameter,base,3.653,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,3.1252000000000004,0
41,Improper Resolution of Path Equivalence,Base,2.8907080290057783,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
