cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4946101178254407,0
274,Improper Handling of Insufficient Privileges,Base,2.4920058743496507,0
549,Missing Password Field Masking,base,2.4699999999999998,0
