cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.1356,0
20,Improper Input Validation,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.910137099205059,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9049737173102326,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
