cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
416,Use After Free,variant,3.24,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
