cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,4.8204,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
