cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.302,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9086205745541887,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.895106546835805,0
756,Missing Custom Error Page,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
