cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,3.757,0
321,Use of Hard-coded Cryptographic Key,variant,3.4704,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4823476353482676,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.4591074357664424,0
252,Unchecked Return Value,base,2.3295999999999997,0
