cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
73,External Control of File Name or Path,Base,3.205474227711874,0
259,Use of Hard-coded Password,variant,3.11472,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
41,Improper Resolution of Path Equivalence,Base,2.9100952370261264,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.909820785844998,0
