cwe_id,name,type,score,relationship_count
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.24,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
456,Missing Initialization of a Variable,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
274,Improper Handling of Insufficient Privileges,Base,2.4963386068952746,0
266,Incorrect Privilege Assignment,Base,2.494592532421982,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.49439292667165,0
