cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.3566,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
384,Session Fixation,compound,3.002,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.8378762319258066,0
287,Improper Authentication,class,2.5519999999999996,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.48,0
346,Origin Validation Error,class,2.48,0
480,Use of Incorrect Operator,base,2.4699999999999998,0
36,Absolute Path Traversal,base,2.4699999999999998,0
