cwe_id,name,type,score,relationship_count
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
41,Improper Resolution of Path Equivalence,Base,3.321321700583578,0
787,Out-of-bounds Write,base,3.302,0
290,Authentication Bypass by Spoofing,base,3.2656,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
