cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
1314,Missing Write Protection for Parametric Data Values,base,3.6399999999999997,0
1299,Missing Protection Mechanism for Alternate Hardware Interface,base,3.6399999999999997,0
170,Improper Null Termination,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.3566,0
456,Missing Initialization of a Variable,variant,3.24,0
401,Missing Release of Memory after Effective Lifetime,variant,3.24,0
