cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
295,Improper Certificate Validation,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
290,Authentication Bypass by Spoofing,base,3.2656,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
