cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
476,NULL Pointer Dereference,base,3.8870000000000005,0
170,Improper Null Termination,base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3322120975791107,0
126,Buffer Over-read,variant,3.3168,0
