cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
125,Out-of-bounds Read,base,3.4866,0
126,Buffer Over-read,variant,3.4704,0
123,Write-what-where Condition,base,3.3566,0
